City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
66,Bluff,NZ,2021-07-25 00:52:19,-46.6,168.3333,49.8,68,100,9.44
67,Namibe,AO,2021-07-25 00:52:19,-15.1961,12.1522,66.85,62,0,7.45
68,Avera,US,2021-07-25 00:52:19,33.194,-82.5271,83.71,58,93,6.38
69,Navahrudak,BY,2021-07-25 00:52:20,53.6,25.8333,57.7,86,21,3.65
70,Faanui,PF,2021-07-25 00:52:20,-16.4833,-151.75,78.78,66,23,7.99
71,Iqaluit,CA,2021-07-25 00:52:21,63.7506,-68.5145,47.93,87,75,4.0
72,Cape Town,ZA,2021-07-25 00:47:43,-33.9258,18.4232,52.27,77,100,2.3
73,San Calixto,CO,2021-07-25 00:52:21,8.4021,-73.2074,61.16,96,100,1.59
74,Qaanaaq,GL,2021-07-25 00:52:22,77.484,-69.3632,40.24,66,100,3.13
75,Ribeira Grande,PT,2021-07-25 00:52:22,38.5167,-28.7,70.45,92,3,8.77
76,Fort Nelson,CA,2021-07-25 00:52:23,58.8053,-122.7002,74.79,31,40,10.36
77,Ulladulla,AU,2021-07-25 00:52:23,-35.35,150.4667,55.87,50,1,18.92
78,Lebu,CL,2021-07-25 00:48:10,-37.6167,-73.65,51.48,82,93,22.41
79,Sharjah,AE,2021-07-25 00:48:48,25.3573,55.4033,98.58,41,100,6.91
80,Nantucket,US,2021-07-25 00:47:41,41.2835,-70.0995,71.71,84,1,3.44
81,Smithers,CA,2021-07-25 00:52:24,54.7804,-127.1743,71.92,30,20,5.75
82,Olinda,BR,2021-07-25 00:51:25,-8.0089,-34.8553,69.53,88,75,9.22
83,Bereda,ES,2021-07-25 00:52:25,43.2686,-7.5406,59.92,100,95,1.57
84,Wilmington Island,US,2021-07-25 00:52:25,32.0036,-80.9737,80.98,67,1,8.05
85,Tucupita,VE,2021-07-25 00:52:26,9.0622,-62.051,75.27,98,100,3.31
86,Pangnirtung,CA,2021-07-25 00:52:26,66.1451,-65.7125,47.62,86,100,11.27
87,Fortuna,US,2021-07-25 00:52:26,40.5982,-124.1573,65.86,80,75,14.97
88,Narsaq,GL,2021-07-25 00:52:27,60.9167,-46.05,43.68,93,100,3.33
89,Sur,OM,2021-07-25 00:52:27,22.5667,59.5289,88.54,61,81,10.11
90,Tuatapere,NZ,2021-07-25 00:52:28,-46.1333,167.6833,49.82,67,100,6.33
91,Norman Wells,CA,2021-07-25 00:52:28,65.282,-126.8329,68.04,37,75,9.22
92,Bandarbeyla,SO,2021-07-25 00:52:29,9.4942,50.8122,78.84,63,7,24.92
93,Alta Floresta,BR,2021-07-25 00:49:26,-9.8756,-56.0861,75.56,42,28,3.49
94,Souillac,MU,2021-07-25 00:52:29,-20.5167,57.5167,70.18,78,40,11.5
95,Pontes E Lacerda,BR,2021-07-25 00:52:30,-15.2261,-59.3353,74.05,47,0,2.91
96,Kodiak,US,2021-07-25 00:52:30,57.79,-152.4072,60.31,77,40,8.05
97,San Quintin,MX,2021-07-25 00:52:30,30.4833,-115.95,69.53,80,100,9.69
98,Tasiilaq,GL,2021-07-25 00:52:31,65.6145,-37.6368,37.96,98,100,4.54
99,Tuktoyaktuk,CA,2021-07-25 00:52:31,69.4541,-133.0374,64.4,45,75,16.11
100,Bethel,US,2021-07-25 00:52:31,41.3712,-73.414,74.01,75,100,6.13
101,Payo,ID,2021-07-25 00:52:32,-3.7508,103.6372,78.21,74,2,0.63
102,Hermanus,ZA,2021-07-25 00:52:32,-34.4187,19.2345,49.89,52,100,5.32
103,Agutaya,PH,2021-07-25 00:52:33,11.148,120.9417,83.64,80,100,21.59
104,Atambua,ID,2021-07-25 00:52:33,-9.1061,124.8925,80.6,37,8,1.79
105,Sao Filipe,CV,2021-07-25 00:52:33,14.8961,-24.4956,74.01,74,13,7.96
106,Hithadhoo,MV,2021-07-25 00:50:03,-0.6,73.0833,81.59,78,79,10.49
107,Port Alfred,ZA,2021-07-25 00:52:34,-33.5906,26.891,53.49,52,0,11.03
108,Melfi,IT,2021-07-25 00:52:34,40.9965,15.6514,77.23,58,4,6.4
109,Kurilsk,RU,2021-07-25 00:52:35,45.2333,147.8833,69.33,78,100,0.43
110,Chokurdakh,RU,2021-07-25 00:52:35,70.6333,147.9167,49.82,54,84,13.94
111,Clyde River,CA,2021-07-25 00:52:35,70.4692,-68.5914,34.03,93,90,24.16
112,Carora,VE,2021-07-25 00:52:36,10.1755,-70.0827,79.38,71,100,6.24
113,Acari,PE,2021-07-25 00:52:36,-15.4311,-74.6158,64.69,76,80,2.8
114,Bucerias,MX,2021-07-25 00:50:02,20.75,-105.3333,82.02,81,100,2.28
115,Sitka,US,2021-07-25 00:52:37,57.0531,-135.33,57.09,82,75,10.36
116,Salumbar,IN,2021-07-25 00:52:37,24.1333,74.05,81.88,88,100,10.6
117,Henties Bay,NA,2021-07-25 00:52:37,-22.116,14.2845,65.89,29,0,8.97
118,Camopi,GF,2021-07-25 00:52:38,3.1655,-52.3158,71.4,97,74,2.66
119,Arrah,IN,2021-07-25 00:52:38,25.5667,84.6667,78.69,76,8,8.84
120,Skhisma,GR,2021-07-25 00:52:39,35.2667,25.7167,76.89,70,1,26.73
121,Nikolskoye,RU,2021-07-25 00:52:39,59.7035,30.7861,59.02,56,100,4.52
122,New Norfolk,AU,2021-07-25 00:52:39,-42.7826,147.0587,45.91,63,48,10.02
123,Kaitangata,NZ,2021-07-25 00:52:40,-46.2817,169.8464,47.93,55,100,7.61
124,Cidreira,BR,2021-07-25 00:52:40,-30.1811,-50.2056,61.52,77,42,9.19
125,The Valley,AI,2021-07-25 00:52:41,18.217,-63.0578,82.09,85,100,20.15
126,Kipushi,CD,2021-07-25 00:52:41,-11.7667,27.2333,52.07,75,6,6.82
127,Teya,RU,2021-07-25 00:52:41,60.3778,92.6267,74.1,51,0,2.37
128,Atuona,PF,2021-07-25 00:52:42,-9.8,-139.0333,78.4,69,20,17.2
129,Hamilton,US,2021-07-25 00:51:07,39.1834,-84.5333,82.53,70,20,1.01
130,Pretoria,ZA,2021-07-25 00:52:42,-25.7449,28.1878,44.2,57,0,8.05
131,Butaritari,KI,2021-07-25 00:52:43,3.0707,172.7902,83.77,73,20,13.29
132,Santos Reyes Nopala,MX,2021-07-25 00:52:43,16.1092,-97.1561,75.13,89,98,1.74
133,Saint-Pierre,RE,2021-07-25 00:52:43,-21.3393,55.4781,64.08,77,75,6.91
134,Georgetown,MY,2021-07-25 00:51:44,5.4112,100.3354,83.89,88,20,2.3
135,Samarai,PG,2021-07-25 00:52:44,-10.6167,150.6667,79.95,83,98,15.3
136,Fairbanks,US,2021-07-25 00:52:44,64.8378,-147.7164,66.6,61,75,14.97
137,Grindavik,IS,2021-07-25 00:52:45,63.8424,-22.4338,49.95,93,75,10.36
138,Roebourne,AU,2021-07-25 00:52:45,-20.7833,117.1333,73.76,34,12,10.85
139,Kailua,US,2021-07-25 00:52:46,21.4022,-157.7394,91.38,73,75,16.11
140,Berlevag,NO,2021-07-25 00:52:46,70.8578,29.0864,45.07,85,100,25.68
141,Flinders,AU,2021-07-25 00:52:46,-34.5833,150.8552,56.37,49,1,17.0
142,Tiznit,MA,2021-07-25 00:52:47,29.5833,-9.5,80.82,44,80,0.72
143,Tazovskiy,RU,2021-07-25 00:52:47,67.4667,78.7,47.79,96,100,8.63
144,Mount Gambier,AU,2021-07-25 00:52:47,-37.8333,140.7667,48.11,87,40,8.05
145,Langham,CA,2021-07-25 00:52:48,52.3668,-106.9679,83.79,21,25,16.78
146,Ler,SS,2021-07-25 00:52:48,8.3018,30.1418,71.37,95,100,3.15
147,Launceston,AU,2021-07-25 00:52:49,-41.45,147.1667,45.61,74,75,3.0
148,Yar-Sale,RU,2021-07-25 00:52:49,66.8333,70.8333,55.45,81,5,10.54
149,Allacapan,PH,2021-07-25 00:52:49,18.226,121.5562,82.06,77,100,6.42
150,Ancud,CL,2021-07-25 00:52:50,-41.8697,-73.8203,38.73,80,100,3.49
151,Belmonte,BR,2021-07-25 00:52:50,-15.8631,-38.8828,73.9,76,44,9.71
152,Benjamin Hill,MX,2021-07-25 00:52:51,30.1667,-111.1,72.73,75,100,10.87
153,Chokwe,MZ,2021-07-25 00:52:51,-24.5333,32.9833,54.36,85,26,9.75
154,Naze,JP,2021-07-25 00:52:52,28.3667,129.4833,81.52,89,100,21.61
155,Tiksi,RU,2021-07-25 00:52:52,71.6872,128.8694,43.86,78,87,5.48
156,Otjimbingwe,NA,2021-07-25 00:52:52,-22.35,16.1333,52.3,17,34,7.85
157,Victoria,HK,2021-07-25 00:50:06,22.2855,114.1577,88.25,86,75,4.0
158,Yarmouth,US,2021-07-25 00:52:53,41.7057,-70.2286,71.82,78,1,3.0
159,Antofagasta,CL,2021-07-25 00:49:17,-23.65,-70.4,56.48,75,38,8.68
160,Plettenberg Bay,ZA,2021-07-25 00:52:54,-34.0527,23.3716,52.18,39,8,5.97
161,Airai,TL,2021-07-25 00:52:54,-8.9266,125.4092,72.75,25,9,2.68
162,Manica,FR,2021-07-25 00:52:54,49.0,-1.1667,62.01,97,97,6.58
163,Ostrow Wielkopolski,PL,2021-07-25 00:52:55,51.655,17.8069,64.08,70,100,6.69
164,Dargaville,NZ,2021-07-25 00:52:55,-35.9333,173.8833,60.55,72,100,12.19
165,Arraial Do Cabo,BR,2021-07-25 00:50:20,-22.9661,-42.0278,69.82,76,0,22.79
166,Kangaatsiaq,GL,2021-07-25 00:52:56,68.3065,-53.4641,40.01,92,92,9.37
167,Provideniya,RU,2021-07-25 00:52:56,64.3833,-173.3,47.88,98,100,13.33
168,Kavaratti,IN,2021-07-25 00:52:56,10.5669,72.642,81.99,78,89,20.8
169,Santa Maria,BR,2021-07-25 00:52:09,-29.6842,-53.8069,67.3,73,0,5.75
170,Davila,PH,2021-07-25 00:52:57,18.4726,120.5763,78.78,87,100,26.4
171,Pevek,RU,2021-07-25 00:52:57,69.7008,170.3133,37.49,86,50,15.99
172,San Pedro,PH,2021-07-25 00:52:58,14.35,121.0167,80.15,97,90,3.44
173,Nishihara,JP,2021-07-25 00:52:58,26.1842,127.7558,85.68,94,90,16.11
174,Luderitz,NA,2021-07-25 00:52:58,-26.6481,15.1594,63.66,21,27,9.62
175,Constitucion,CL,2021-07-25 00:50:57,-35.3333,-72.4167,51.71,88,100,16.96
176,Guerrero Negro,MX,2021-07-25 00:52:59,27.9769,-114.0611,72.54,73,100,15.57
177,Bawku,GH,2021-07-25 00:53:00,11.0616,-0.2417,75.79,79,77,5.99
178,Gavrilov Posad,RU,2021-07-25 00:53:00,56.5597,40.1175,46.94,79,17,2.84
179,Kudahuvadhoo,MV,2021-07-25 00:53:00,2.6708,72.8944,81.93,77,100,7.56
180,Coquimbo,CL,2021-07-25 00:53:01,-29.9533,-71.3436,53.33,87,0,6.91
181,Ponta Do Sol,PT,2021-07-25 00:53:01,32.6667,-17.1,74.01,79,0,4.03
182,San Antonio,US,2021-07-25 00:53:01,29.4241,-98.4936,92.1,54,1,1.01
183,Abha,SA,2021-07-25 00:53:02,18.2164,42.5053,64.22,88,81,0.0
184,Piranshahr,IR,2021-07-25 00:53:02,36.701,45.1413,69.01,32,0,3.2
185,Inhambane,MZ,2021-07-25 00:53:02,-23.865,35.3833,64.99,62,100,11.25
186,Walvis Bay,NA,2021-07-25 00:53:03,-22.9575,14.5053,65.35,6,0,18.41
187,Almeirim,BR,2021-07-25 00:53:03,-1.5233,-52.5817,75.9,71,97,3.13
188,Mahibadhoo,MV,2021-07-25 00:53:04,3.7833,72.9667,82.58,76,100,7.49
189,Aras,ES,2021-07-25 00:53:04,42.5617,-2.356,61.21,68,90,2.3
190,Solwezi,ZM,2021-07-25 00:53:04,-12.1688,26.3894,50.49,81,0,5.3
191,Adamas,GR,2021-07-25 00:53:05,36.7333,24.4333,76.71,64,0,26.8
192,Loviisa,FI,2021-07-25 00:53:05,60.4566,26.2251,60.03,75,30,6.62
193,Lakota,CI,2021-07-25 00:53:05,5.8528,-5.6883,67.14,89,97,2.71
194,Itainopolis,BR,2021-07-25 00:53:06,-7.4469,-41.4783,74.77,61,13,6.89
195,Coahuayana,MX,2021-07-25 00:53:06,18.7333,-103.6833,82.92,85,76,3.69
196,Kathmandu,NP,2021-07-25 00:50:29,27.7167,85.3167,71.82,100,75,2.3
197,San Patricio,US,2021-07-25 00:53:07,28.017,-97.5169,89.69,66,2,13.82
198,Alberdi,AR,2021-07-25 00:53:07,-32.8899,-60.6906,61.92,87,0,4.61
199,Broome,US,2021-07-25 00:53:08,42.2506,-75.833,75.2,68,100,1.01
200,Lata,PT,2021-07-25 00:53:08,40.1629,-8.3327,61.81,96,20,1.48
201,Byron Bay,AU,2021-07-25 00:53:08,-28.65,153.6167,67.96,39,0,11.65
202,Port Lincoln,AU,2021-07-25 00:53:09,-34.7333,135.8667,56.62,78,100,24.0
203,Castro,BR,2021-07-25 00:53:09,-24.7911,-50.0119,52.81,71,0,2.46
204,Dajabon,DO,2021-07-25 00:53:10,19.5488,-71.7083,77.22,81,100,4.29
205,Srednekolymsk,RU,2021-07-25 00:53:10,67.45,153.6833,60.71,45,100,14.43
206,Tombouctou,ML,2021-07-25 00:53:10,20.0,-3.0,91.47,36,100,16.49
207,Denpasar,ID,2021-07-25 00:53:11,-8.65,115.2167,78.46,83,20,2.3
208,Cardoso,BR,2021-07-25 00:53:12,-20.0819,-49.9142,67.15,38,0,6.49
209,Mezen,RU,2021-07-25 00:53:12,65.8522,44.24,47.44,84,100,8.77
210,Sergeyevka,KZ,2021-07-25 00:53:13,53.88,67.4158,64.36,94,84,4.54
211,Ust-Omchug,RU,2021-07-25 00:53:14,61.15,149.6333,58.8,82,100,7.83
212,Jinxiang,CN,2021-07-25 00:53:14,27.4327,120.6062,80.28,79,100,14.32
213,Dingle,PH,2021-07-25 00:53:14,10.9995,122.6711,84.15,75,47,17.74
214,Hambantota,LK,2021-07-25 00:53:15,6.1241,81.1185,79.14,100,75,11.5
215,Xining,CN,2021-07-25 00:53:15,36.6167,101.7667,64.74,88,100,3.0
216,Bathsheba,BB,2021-07-25 00:53:15,13.2167,-59.5167,79.41,89,20,4.61
217,Saint-Georges,GD,2021-07-25 00:53:16,12.0564,-61.7485,80.28,89,20,11.5
218,Svetlyy,RU,2021-07-25 00:53:16,54.675,20.1347,51.85,82,0,6.64
219,Palmerston,AU,2021-07-25 00:53:17,-12.486,130.9833,83.93,75,40,2.3
220,Yulara,AU,2021-07-25 00:50:51,-25.2406,130.9889,55.24,44,41,6.91
221,Girvan,GB,2021-07-25 00:53:17,55.2426,-4.8555,58.51,92,58,3.09
222,Pilar De La Horadada,ES,2021-07-25 00:53:18,37.8659,-0.7926,79.18,83,26,4.0
223,Dwarka,IN,2021-07-25 00:53:18,22.2394,68.9678,82.87,86,100,20.8
224,Khani,GE,2021-07-25 00:53:18,41.9563,42.9566,63.97,98,100,0.63
225,Sabang,ID,2021-07-25 00:53:19,5.8933,95.3214,83.14,72,100,15.86
226,Shelton,US,2021-07-25 00:53:19,41.3165,-73.0932,74.55,75,1,1.01
227,Batemans Bay,AU,2021-07-25 00:53:19,-35.7167,150.1833,55.9,39,10,13.87
228,Hailey,US,2021-07-25 00:53:20,43.5196,-114.3153,87.89,22,1,13.8
229,Santa Fe Do Sul,BR,2021-07-25 00:53:20,-20.2111,-50.9258,67.37,41,0,7.11
230,Katherine,AU,2021-07-25 00:53:21,-14.4667,132.2667,79.12,36,99,6.91
231,Eureka,US,2021-07-25 00:52:07,40.8021,-124.1637,66.13,79,36,3.0
232,Dikson,RU,2021-07-25 00:53:21,73.5069,80.5464,37.62,96,82,12.28
233,Aitape,PG,2021-07-25 00:53:22,-3.1374,142.3475,76.39,93,100,2.46
234,Lorengau,PG,2021-07-25 00:53:22,-2.0226,147.2712,84.34,67,44,4.72
235,Sabha,LY,2021-07-25 00:53:22,27.0377,14.4283,78.84,29,0,13.35
236,Vanimo,PG,2021-07-25 00:53:23,-2.6741,141.3028,73.15,94,100,9.69
237,Hearst,CA,2021-07-25 00:53:23,49.6835,-83.6665,70.05,97,16,4.74
238,Songea,TZ,2021-07-25 00:53:23,-10.6833,35.65,52.25,87,0,8.86
239,Revelstoke,CA,2021-07-25 00:53:24,50.9832,-118.2023,80.62,36,20,3.44
240,Bacolod,PH,2021-07-25 00:53:24,10.6667,122.95,82.92,82,100,20.4
241,Lazaro Cardenas,MX,2021-07-25 00:48:50,17.9583,-102.2,83.1,82,91,6.26
242,Saldanha,ZA,2021-07-25 00:53:25,-33.0117,17.9442,50.05,51,100,10.02
243,Tecpan,GT,2021-07-25 00:53:26,14.7623,-90.9947,60.12,93,98,4.65
244,Nicolas Bravo,MX,2021-07-25 00:53:26,18.45,-88.9167,80.49,75,91,4.94
245,Kloulklubed,PW,2021-07-25 00:53:26,7.0419,134.2556,84.78,76,100,11.14
246,Mahajanga,MG,2021-07-25 00:53:27,-15.7167,46.3167,62.62,94,0,3.44
247,Hojai,IN,2021-07-25 00:53:27,26.0,92.8667,81.34,86,100,4.63
248,Yarada,IN,2021-07-25 00:53:27,17.65,83.2667,82.72,94,75,9.22
249,Usinsk,RU,2021-07-25 00:53:28,65.9939,57.5281,42.04,92,12,9.42
250,Upernavik,GL,2021-07-25 00:53:28,72.7868,-56.1549,39.54,84,3,4.23
251,Geraldton,AU,2021-07-25 00:53:28,-28.7667,114.6,55.81,88,90,9.22
252,Los Llanos De Aridane,ES,2021-07-25 00:53:29,28.6585,-17.9182,67.75,86,0,13.8
253,Katsuura,JP,2021-07-25 00:53:29,35.1333,140.3,86.14,69,2,10.69
254,Stromness,GB,2021-07-25 00:53:30,58.965,-3.296,52.05,91,68,13.29
255,Kirensk,RU,2021-07-25 00:53:30,57.7853,108.1119,75.94,51,16,6.33
256,Kavieng,PG,2021-07-25 00:53:30,-2.5744,150.7967,84.67,69,9,8.21
257,Minervino Murge,IT,2021-07-25 00:53:31,41.0843,16.0784,78.24,43,6,5.32
258,Dunedin,NZ,2021-07-25 00:53:31,-45.8742,170.5036,51.8,29,100,15.99
259,Cabedelo,BR,2021-07-25 00:53:31,-6.9811,-34.8339,72.27,83,33,11.65
260,Rorvik,NO,2021-07-25 00:53:32,64.8621,11.2373,56.61,87,100,4.7
261,Chalus,IR,2021-07-25 00:53:32,36.655,51.4204,80.06,78,90,0.0
262,Stornoway,GB,2021-07-25 00:51:05,58.2093,-6.3865,59.94,93,91,8.05
263,Yerbogachen,RU,2021-07-25 00:53:33,61.2767,108.0108,74.32,47,47,4.65
264,Zambezi,ZM,2021-07-25 00:53:33,-13.5432,23.1047,56.44,68,0,10.76
265,Derzhavinsk,KZ,2021-07-25 00:53:33,51.1,66.3167,69.39,80,66,8.72
266,Port Elizabeth,ZA,2021-07-25 00:53:34,-33.918,25.5701,50.76,50,4,10.47
267,Bani Walid,LY,2021-07-25 00:53:34,31.7566,13.9942,71.56,62,0,4.05
268,Kaeo,NZ,2021-07-25 00:53:35,-35.1,173.7833,62.33,75,100,14.2
269,Longyearbyen,SJ,2021-07-25 00:53:35,78.2186,15.6401,42.64,81,75,12.66
270,Agadez,NE,2021-07-25 00:53:35,19.75,10.25,83.77,46,13,9.31
271,Presidencia Roque Saenz Pena,AR,2021-07-25 00:53:36,-26.7852,-60.4388,78.13,37,82,10.25
272,Ola,RU,2021-07-25 00:53:36,59.5833,151.2833,55.6,94,99,6.67
273,Sioux Lookout,CA,2021-07-25 00:53:37,50.1001,-91.917,77.38,46,90,8.05
274,Raudeberg,NO,2021-07-25 00:53:37,61.9875,5.1352,59.2,90,24,5.48
275,Deputatskiy,RU,2021-07-25 00:53:37,69.3,139.9,54.9,53,29,11.48
276,Acarau,BR,2021-07-25 00:53:38,-2.8856,-40.12,76.51,80,3,11.07
277,Astoria,US,2021-07-25 00:53:38,46.1879,-123.8313,85.75,76,1,3.0
278,Codrington,AU,2021-07-25 00:53:39,-38.2667,141.9667,47.66,80,100,18.07
279,Manaure,CO,2021-07-25 00:53:39,11.7751,-72.4445,81.77,79,67,16.84
280,Sandomierz,PL,2021-07-25 00:53:39,50.6827,21.749,66.52,79,81,4.0
281,Gisborne,NZ,2021-07-25 00:53:12,-38.6533,178.0042,55.94,63,84,10.51
282,Ucluelet,CA,2021-07-25 00:52:31,48.9329,-125.5528,86.04,76,4,13.35
283,Nicoya,CR,2021-07-25 00:53:40,10.1483,-85.452,74.75,89,100,1.3
284,Hofn,IS,2021-07-25 00:53:40,64.2539,-15.2082,52.18,86,2,9.42
285,Khilok,RU,2021-07-25 00:53:41,51.3674,110.4676,63.52,69,92,0.96
286,Chake Chake,TZ,2021-07-25 00:53:41,-5.2459,39.7666,74.71,73,3,18.86
287,Skerries,IE,2021-07-25 00:53:41,53.5828,-6.1083,61.0,99,59,4.34
288,Goderich,CA,2021-07-25 00:49:04,43.7501,-81.7165,74.91,94,92,19.57
289,Mahebourg,MU,2021-07-25 00:53:42,-20.4081,57.7,70.09,78,40,11.5
290,Kulhudhuffushi,MV,2021-07-25 00:53:42,6.6221,73.07,80.22,82,100,17.11
291,Sao Gabriel,BR,2021-07-25 00:53:43,-30.3364,-54.32,64.02,78,83,8.03
292,Caravelas,BR,2021-07-25 00:53:43,-17.7125,-39.2481,69.69,64,2,6.4
293,Muli,MV,2021-07-25 00:53:43,2.9167,73.5667,81.79,77,97,4.63
294,Cherskiy,RU,2021-07-25 00:53:44,68.75,161.3,54.99,56,75,5.23
295,Nouadhibou,MR,2021-07-25 00:53:44,20.931,-17.0347,69.78,88,10,8.05
